Cohort,LR,Pval,HR
PACA-AU,POSTN->PTK7,0.5498721562848803,1.4279005489199101
PACA-AU,XCL1->XCR1,0.5512738889436625,1.2709057889830329
PACA-AU,ANPEP->SELE,0.5523507740990639,1.2147880321438422
PACA-AU,ADAM11->ITGA4,0.5525308416681729,1.1133989722921904
PACA-AU,ADAM29->ITGA4,0.5525308416681729,1.1133989722921904
PACA-AU,ADAM7->ITGA4,0.5525308416681729,1.1133989722921904
PACA-AU,ICAM4->ITGA4,0.5525308416681729,1.1133989722921904
PACA-AU,MADCAM1->ITGA4,0.5525308416681729,1.1133989722921904
PACA-AU,LGALS1->PTPRC,0.5525823329016852,0.8652052706298956
PACA-AU,MST1->MST1R,0.5527008275542591,0.7624126916626455
PACA-AU,CCL19->ACKR4,0.5527328509865232,0.7563146491402433
PACA-AU,TNFSF11->TNFRSF11A,0.5528804705801373,0.7881705292020452
PACA-AU,CORT->SSTR4,0.5540059875289428,0.923702538449155
PACA-AU,CD177->PECAM1,0.5557043946333464,0.9730138955508265
PACA-AU,FGF10->FGFR2,0.555956300291438,0.769582384836293
PACA-AU,FGF16->FGFR2,0.555956300291438,0.769582384836293
PACA-AU,FGF17->FGFR2,0.555956300291438,0.769582384836293
PACA-AU,FGF18->FGFR2,0.555956300291438,0.769582384836293
PACA-AU,FGF20->FGFR2,0.555956300291438,0.769582384836293
PACA-AU,FGF23->FGFR2,0.555956300291438,0.769582384836293
PACA-AU,FGF3->FGFR2,0.555956300291438,0.769582384836293
PACA-AU,FGF4->FGFR2,0.555956300291438,0.769582384836293
PACA-AU,FGF6->FGFR2,0.555956300291438,0.769582384836293
PACA-AU,FGF8->FGFR2,0.555956300291438,0.769582384836293
PACA-AU,FGF9->FGFR2,0.555956300291438,0.769582384836293
PACA-AU,IL20->IL20RA,0.5586473545573336,1.3276542991237703
PACA-AU,IL24->IL20RA,0.5586473545573336,1.3276542991237703
PACA-AU,IL26->IL20RA,0.5586473545573336,1.3276542991237703
PACA-AU,PTH2->PTH2R,0.5588303491156374,0.7150285601531362
PACA-AU,ST6GAL1->CD22,0.5591391947227049,0.7003085099780778
PACA-AU,GRN->TNFRSF1A,0.5595010626604839,0.8494041107255527
PACA-AU,TNC->ITGAV,0.56043485101686,0.8204562808213847
PACA-AU,QRFP->QRFPR,0.5606218356999244,0.6974184478840775
PACA-AU,VCAN->TLR2,0.5608654299011575,0.9057140220253138
PACA-AU,GREM1->KDR,0.5620985286882998,0.9214550781320744
PACA-AU,CD14->ITGA4,0.5635571262356044,0.8331919750464459
PACA-AU,AANAT->MTNR1B,0.5658004866817847,1.3087968759342659
PACA-AU,HSP90AA1->CFTR,0.5661061541135779,1.2082379798904985
PACA-AU,IL1RAPL1->PTPRF,0.5661769869680793,0.783969772068873
PACA-AU,LRRC4B->PTPRF,0.5661769869680793,0.783969772068873
PACA-AU,INSL3->RXFP2,0.5661841504350129,0.7914066637969945
PACA-AU,GUCA2A->GUCY2C,0.5665234631756262,0.8926799661736813
PACA-AU,CORT->SSTR5,0.5665242044096075,0.8786069426966576
PACA-AU,COL4A5->CD93,0.567746539326744,0.7722786298563817
PACA-AU,PLA2G2A->ITGA5,0.5679103966598251,1.192488720182685
PACA-AU,AGRN->LRP4,0.5692173463233183,1.1917034664369053
PACA-AU,LEP->LEPR,0.5699263991519603,0.7183424463620917
PACA-AU,ALKAL1->LTK,0.5701980989757932,0.8458004954193414
PACA-AU,ADM->RAMP3,0.5704247942819036,1.3427372987327906
PACA-AU,F2->GP1BA,0.570587397649811,0.8231779228245857
PACA-AU,CORT->SSTR2,0.5710472941790798,0.9183696194492311
PACA-AU,CXCL11->CXCR3,0.5712226094521633,0.8479154563517635
PACA-AU,MRC1->PTPRC,0.5716318056990417,1.1279938763666733
PACA-AU,PTPRC->MRC1,0.5716318056990417,1.1279938763666733
PACA-AU,CCL16->CCR2,0.571963159187999,0.9136281883477181
PACA-AU,DEFB106A->CCR2,0.571963159187999,0.9136281883477181
PACA-AU,IL12A->IL12RB2,0.5727554595908749,1.1369493401329276
PACA-AU,SFTPA2->CD93,0.5732699886350638,0.8229113924023623
PACA-AU,F12->GP1BA,0.5733582218103899,0.9287111289087364
PACA-AU,GNAI2->FPR1,0.5740606204933896,1.3294453131345185
PACA-AU,LPL->GPIHBP1,0.5742672076207833,0.8163680878375773
PACA-AU,GHRL->GPR39,0.5748117890781623,1.396776089840933
PACA-AU,CCL7->CCR3,0.5752398669856535,1.1115221492490117
PACA-AU,LGI3->STX1A,0.5754995029831347,1.2348539477291445
PACA-AU,MMP1->ITGA2,0.5767521933548752,1.0824942649789817
PACA-AU,MDK->ALK,0.5774413576310373,1.248582728564588
PACA-AU,VEGFC->KDR,0.5775900857991316,1.0891013035207446
PACA-AU,RLN2->RXFP3,0.5787130748220126,1.4866425742401534
PACA-AU,INHBA->BAMBI,0.5792999907047778,0.8614360894173556
PACA-AU,VTN->ITGB8,0.5795690930153878,1.1151077271937495
PACA-AU,ADGRB1->RTN4RL1,0.5806481802267611,1.2316732393928256
PACA-AU,PLAU->PLAUR,0.5808587002875522,1.3361462141277654
PACA-AU,IL18->IL18R1,0.5810633988047667,1.104424171952681
PACA-AU,VEGFC->NRP2,0.5818191004097104,1.1417818685273657
PACA-AU,GUCA2B->GUCY2C,0.5823798625031325,0.9023618384784057
PACA-AU,DLK1->NOTCH3,0.5829295717011782,1.2130639578816016
PACA-AU,DLL1->NOTCH3,0.5829295717011782,1.2130639578816016
PACA-AU,CALCA->RAMP1,0.5831311240010395,0.8555109957172641
PACA-AU,CALCB->RAMP1,0.5831311240010395,0.8555109957172641
PACA-AU,LRFN3->LRFN3,0.5833763639331536,1.1405235968100866
PACA-AU,EDN1->KEL,0.583611077208469,1.0665437499031485
PACA-AU,L1CAM->ERBB2,0.5844290483583966,1.0654022908846668
PACA-AU,RLN2->RXFP1,0.5848918511689202,1.2699088544948272
PACA-AU,FGF1->CD44,0.5859265017681554,1.091770606569377
PACA-AU,HGF->CD44,0.5859265017681554,1.091770606569377
PACA-AU,CNTF->CNTFR,0.5866826023165754,0.8412994888976081
PACA-AU,LGI1->RTN4R,0.5873504297162553,0.7125724592157373
PACA-AU,EFNA4->EPHA6,0.5875059078116496,0.8705167643328219
PACA-AU,SLITRK6->PTPRS,0.5877657557946538,0.7153594472549624
PACA-AU,NPW->NPBWR2,0.5885274077960061,1.3714724760955248
PACA-AU,FBN1->ITGB3,0.5885579374441134,1.0096567418419935
PACA-AU,CCL19->ACKR2,0.5887472048463698,1.3370784636398279
PACA-AU,APOB->LDLR,0.5891550442250211,0.8680123041629837
PACA-AU,HMGB1->HAVCR2,0.589405170797206,0.9803060993623722
PACA-AU,SERTAD1->AR,0.5904597449248838,0.893463454694863
PACA-AU,CXCL12->CXCR4,0.5909190492766176,1.1830377649981108
PACA-AU,DNAJB11->PRTG,0.592345270560479,1.190436885247981
PACA-AU,CCL2->CCR5,0.5935888696986028,1.0037015794883897
PACA-AU,MIF->CD74,0.5949104883397107,0.7988847766003342
PACA-AU,KMT2E->NCR2,0.5952769032887253,0.876317308071663
PACA-AU,AFDN->NECTIN1,0.597148920103231,1.376488002549434
PACA-AU,PPY->NPY4R,0.59743073891802,0.879114472050601
PACA-AU,CCN1->ITGA5,0.5975666335671594,1.2610298842366898
PACA-AU,TNFSF10->TNFRSF10C,0.5975849378916225,0.8162681450093829
PACA-AU,EDN1->EDNRB,0.5976102738296105,1.0182905482424371
PACA-AU,FN1->ITGB1,0.5976740686492816,1.1826152811432393
PACA-AU,AGRP->MC4R,0.6016134807063483,0.8594478949791374
PACA-AU,PTPRM->PTPRM,0.6030064078348296,1.1511120563225947
PACA-AU,WNT7B->LRP5,0.6030353253674516,0.8906322097461794
PACA-AU,PSEN1->NOTCH1,0.6040425854292302,1.0838364821688717
PACA-AU,HBEGF->CD9,0.6043017136167887,1.3379357530972498
PACA-AU,ADIPOQ->ADIPOR1,0.6050970796810073,0.8288611801262035
PACA-AU,ADIPOQ->ADIPOR2,0.6052510839481464,1.2841118515554013
PACA-AU,ADCYAP1->SCTR,0.6053970358239411,0.7558268670936157
PACA-AU,COL1A1->CD44,0.6055974190286559,0.8956382870178362
PACA-AU,PTDSS1->JMJD6,0.6063466177611705,0.9426998563888643
PACA-AU,MLN->MLNR,0.6071833353872853,0.8084901106589435
PACA-AU,IGF1->IGF1R,0.607206949759111,1.2019022507501143
PACA-AU,TGFB1->ACVRL1,0.6077187709037468,1.2824068726946125
PACA-AU,CCN1->ITGB2,0.6077564782705598,1.17427839436262
PACA-AU,MIF->CXCR2,0.607786536257094,1.1548953812302996
PACA-AU,SEMA7A->PLXNC1,0.6093647403979772,0.8875951144806885
PACA-AU,TNFSF13->TNFRSF1A,0.6107631232634974,1.1353399223276817
PACA-AU,ICAM1->ITGB2,0.6111747544312837,1.1281975400866313
PACA-AU,IFNL3->IFNLR1,0.6118225481517954,1.4538920030918439
PACA-AU,IFNL4->IFNLR1,0.6118225481517954,1.4538920030918439
PACA-AU,TNFSF13->TNFRSF17,0.6120368436443192,0.8316271492459325
PACA-AU,CD40LG->CD40,0.6122560032558917,1.0114966043181932
PACA-AU,C4B->CD46,0.6125098557806262,0.753999179460659
PACA-AU,ICAM2->ITGAM,0.6130751199810762,0.7979446115110437
PACA-AU,C5->C5AR1,0.6140609800674561,0.7602730805023866
PACA-AU,TGFB1->TGFBR2,0.616926169684261,0.892180499644782
PACA-AU,SEMA3C->NRP2,0.6172579677464809,1.2021701664463074
PACA-AU,DLL3->NOTCH2,0.617385659421297,0.7607660214868236
PACA-AU,MFNG->NOTCH2,0.617385659421297,0.7607660214868236
PACA-AU,B2M->HLA-F,0.6176702508890148,1.022353906462231
PACA-AU,BGN->TLR2,0.6179517491831923,1.032764657622614
PACA-AU,JAG2->NOTCH1,0.6182625748626883,0.8285505617023785
PACA-AU,SEMA5A->PLXNB3,0.6185959132923045,0.8934817511849878
PACA-AU,F2->GP9,0.6202249645901887,1.1635602361671495
PACA-AU,BMP2->BMPR2,0.6204270404344294,0.8944083683142687
PACA-AU,CCL13->CCR2,0.6209141927658921,0.9053280926793548
PACA-AU,CCL26->CCR2,0.6211920472221415,0.88551410087183835
PACA-AU,THBS1->SDC4,0.625029114070837,0.8117349199863061
PACA-AU,MMP9->EPHB2,0.6250972795454066,1.124172331454758
PACA-AU,IL32->ITGB3,0.6256088575351482,1.1436351055454568
PACA-AU,RSPO2->RNF43,0.626448023694139,0.8927295927655938
PACA-AU,CCL8->ACKR2,0.6279348872441595,0.9595725927489529
PACA-AU,NRG1->ERBB2,0.6282704107009338,1.0362472932568307
PACA-AU,FGF2->SDC4,0.6295479762822211,0.8706875780325383
PACA-AU,CEL->CXCR4,0.6300159141584073,0.9723235201078966
PACA-AU,HP->ITGB2,0.6301386787424278,0.8118657952688219
PACA-AU,TGFB2->TGFBR2,0.630594805045263,1.1635600973604903
PACA-AU,PF4->PROCR,0.6307018841785921,0.8941062651053828
PACA-AU,NPNT->ITGA8,0.6314859002930269,0.8352257728178535
PACA-AU,HCRT->HCRTR1,0.6316965797699592,1.0315954051994476
PACA-AU,IL5->IL5RA,0.6319093553148889,1.2939346118348862
PACA-AU,PTDSS1->SCARB1,0.632153844792495,0.9030071438288813
PACA-AU,SOSTDC1->LRP6,0.6332445840430418,0.8865928321151696
PACA-AU,TNFSF9->TNFRSF9,0.6335158125811566,0.965187463244578
PACA-AU,EPO->CRLF3,0.6359996838512942,0.9698685640304496
PACA-AU,F2->F2RL2,0.6360726002324554,0.8660914849860354
PACA-AU,EFNB1->EPHB2,0.6361057715277081,0.9156889595684973
PACA-AU,SPINK1->EGFR,0.636289163579205,0.9739329407324389
PACA-AU,ADAM15->ITGB1,0.6384875117900497,1.0964120133646629
PACA-AU,ADGRB1->RTN4RL2,0.6390580081754986,1.2343941396857767
PACA-AU,TGFB1->TGFBR3,0.6397953101128921,0.9481674888111571
PACA-AU,GNAI2->IGF1R,0.6403874459233363,0.9649181818233219
PACA-AU,MUC7->SELL,0.6405545536714636,0.8616091540855442
PACA-AU,ANGPT2->TEK,0.6417630011592035,0.8290660271374489
PACA-AU,EFEMP1->EGFR,0.6425981771101904,1.2399201741258927
PACA-AU,FGF7->FGFR3,0.6432763242272493,1.2408891602320897
PACA-AU,CD34->SELL,0.6457685770288912,0.7941946614457551
PACA-AU,C3->C3AR1,0.6458758069358393,1.152431324299722
PACA-AU,C3->C5AR2,0.6458758069358393,1.152431324299722
PACA-AU,C3->CD19,0.6458758069358393,1.152431324299722
PACA-AU,C3->CR1,0.6458758069358393,1.152431324299722
PACA-AU,C3->CR2,0.6458758069358393,1.152431324299722
PACA-AU,C3->ITGAM,0.6458758069358393,1.152431324299722
PACA-AU,C3->ITGAX,0.6458758069358393,1.152431324299722
PACA-AU,C3->ITGB2,0.6458758069358393,1.152431324299722
PACA-AU,EFNB2->EPHB2,0.6467965488013757,1.040618183126956
PACA-AU,IL15->IL2RG,0.6473604497473937,1.280032652261363
PACA-AU,IL1A->IL1R2,0.6476750151336397,0.8433755312053738
PACA-AU,CD47->SIRPG,0.647878984170202,0.7439153688011911
PACA-AU,SIRPG->CD47,0.647878984170202,0.7439153688011911
PACA-AU,CD44->SELE,0.6479964905023481,1.0594882047481498
PACA-AU,FGF2->CD44,0.6479964905023481,1.0594882047481498
PACA-AU,HAS2->CD44,0.6479964905023481,1.0594882047481498
PACA-AU,MADCAM1->CD44,0.6479964905023481,1.0594882047481498
PACA-AU,SELE->CD44,0.6479964905023481,1.0594882047481498
PACA-AU,TSLP->CRLF2,0.648043289842873,1.1916901058778853
PACA-AU,CCN1->ITGAM,0.6501013679406383,1.1713692987020787
PACA-AU,CCN1->SDC4,0.651215652016802,0.8386389968371518
PACA-AU,ORM1->CCR5,0.6515232207177909,1.0096042910176923
PACA-AU,IL2->CD53,0.652679578095654,1.1157406547723676
PACA-AU,IL4->CD53,0.652679578095654,1.1157406547723676
PACA-AU,TGFB2->TGFBR3,0.6532236302981516,0.8342626031906123
PACA-AU,BMP10->ACVRL1,0.6538170616765482,1.1984932237846224
PACA-AU,GDF2->ACVRL1,0.6538170616765482,1.1984932237846224
PACA-AU,LACRT->SDC1,0.654276922408302,0.8549829110285612
PACA-AU,CCL5->SDC1,0.654276922408302,0.8549829110285612
PACA-AU,SLIT1->SDC1,0.654276922408302,0.8549829110285612
PACA-AU,LAMA1->ITGA1,0.6549480594841162,0.9475935236177377
PACA-AU,TGFB3->TGFBR2,0.6591266555167827,0.9218838804554899
PACA-AU,TNC->CNTN1,0.6594321085978456,0.9326447995176551
PACA-AU,CX3CL1->ITGAV,0.6601250458300224,0.9218455848255128
PACA-AU,VEGFD->KDR,0.6603959351768206,1.043899862544374
PACA-AU,PTN->SDC3,0.6605953866872099,0.8456373697392551
PACA-AU,PF4->THBD,0.6615436199325024,1.156430523631678
PACA-AU,SST->SSTR5,0.6624194174385343,1.195680207452842
PACA-AU,CCL19->CCR10,0.6630572170034014,0.9400665789916282
PACA-AU,UTS2->UTS2R,0.6635357573260436,0.7907328476137456
PACA-AU,AFDN->NECTIN2,0.6635767059621214,1.1306840859019438
PACA-AU,WNT5A->FZD3,0.663663663254618,0.9155150878947177
PACA-AU,SEMA3F->NRP2,0.6636987248590644,1.0888107949185222
PACA-AU,CD38->PECAM1,0.6638161499051203,0.8422680333378584
PACA-AU,PECAM1->CD38,0.6638161499051203,0.8422680333378584
PACA-AU,IL23A->IL23R,0.6644379448321571,0.9615565079731254
PACA-AU,BMP7->BMPR1B,0.6646232014432313,0.9371927836932433
PACA-AU,CEACAM1->HAVCR2,0.6668533422127543,0.8954087704507845
PACA-AU,PTN->ALK,0.6669792689367728,0.891878255009918
PACA-AU,ANGPTL3->ITGB3,0.6693773386481423,1.0125867295602857
PACA-AU,HBEGF->ERBB2,0.6698819173176543,1.0441164767215185
PACA-AU,BMP2->ACVR2A,0.6699881842471528,0.8783784356264424
PACA-AU,ICAM4->ITGB3,0.6713291758973228,1.0532644929133563
PACA-AU,PLAU->ST14,0.6725509930777779,1.3914649228878628
PACA-AU,INHBA->ACVR2B,0.6728597757331158,0.9173999016797747
PACA-AU,IL7->IL2RG,0.6735205281444021,0.9798487951625375
PACA-AU,GDF15->GFRAL,0.6770126048506102,0.9173388925497057
PACA-AU,ADAM2->ITGA6,0.6772225025300569,0.8711464877989844
PACA-AU,NMS->NMUR2,0.6785904221703714,1.2593698059632914
PACA-AU,CEACAM1->SELE,0.6808449425980256,0.9561786711715068
PACA-AU,CEACAM8->CEACAM1,0.6808449425980256,0.9561786711715068
PACA-AU,SHH->CDON,0.6812722974558176,0.8182942978558375
PACA-AU,ADM2->CALCRL,0.6821096447366757,0.8879267875547602
PACA-AU,SEMA6D->TYROBP,0.6824315586023776,0.9904722225169829
PACA-AU,CCL17->ACKR2,0.6826428092313044,1.1724737113552457
PACA-AU,CD28->CD80,0.6837383120502549,1.0956084817319005
PACA-AU,CD80->CD28,0.6837383120502549,1.0956084817319005
PACA-AU,WNT3->RYK,0.6844327888521062,0.9920231028257324
PACA-AU,IL20->IL22RA1,0.6854507542148507,1.0107235536108672
PACA-AU,IL22->IL22RA1,0.6854507542148507,1.0107235536108672
PACA-AU,IL24->IL22RA1,0.6854507542148507,1.0107235536108672
PACA-AU,JAG2->NOTCH3,0.6854817898877605,1.1487118215084906
PACA-AU,SEMA3C->PLXND1,0.6859855039330987,1.2254495824982876
PACA-AU,ULBP3->KLRK1,0.688596068329704,0.7898410775694092
PACA-AU,DEFB103B->CCR2,0.6896956391473681,0.9395035300052316
PACA-AU,HHLA2->TMIGD2,0.6898787392184726,1.0827209692692243
PACA-AU,THBS1->ITGA6,0.6915231136726242,1.1475745268754411
PACA-AU,PRLH->PRLHR,0.6928256691253236,0.9450662386818451
PACA-AU,COL1A1->ITGA5,0.6931291660675892,0.9090546715420957
PACA-AU,UCN3->CRHR2,0.6939371718179623,0.9533455173177069
PACA-AU,OSM->LIFR,0.6940732248610417,1.0898098640191136
PACA-AU,CXCL2->CXCR2,0.6944090759624431,1.0372406913604748
PACA-AU,OSM->IL6ST,0.694722028848797,0.9641233318306615
PACA-AU,FGF5->FGFR2,0.6947709571525824,0.8067097758496844
PACA-AU,NGF->NTRK1,0.6953656882068735,1.1642873472634165
PACA-AU,NID1->ITGB3,0.6959385834268208,1.0691529749050943
PACA-AU,RLN1->RXFP2,0.6963192124561808,1.229380511973211
PACA-AU,NMB->BRS3,0.6965909349191335,1.1316654838950084
PACA-AU,NTRK3->PTPRD,0.6976183615443177,1.0167989540146136
PACA-AU,DSC1->DSG2,0.699349841725686,1.017087451278875
PACA-AU,DSG2->DSC1,0.699349841725686,1.017087451278875
PACA-AU,DSC3->DSG2,0.699349841725686,1.017087451278875
PACA-AU,DSG2->DSC3,0.699349841725686,1.017087451278875
PACA-AU,APOE->LRP2,0.699390302234443,1.031209347436115
PACA-AU,APOE->VLDLR,0.699390302234443,1.031209347436115
PACA-AU,SHANK1->SSTR2,0.6994390997632465,1.0857496626430798
PACA-AU,LY86->CD180,0.6996611635038597,0.8869362996226122
PACA-AU,NTNG1->LRRC4C,0.7002742044792678,0.9917903326413804
PACA-AU,RSPO3->SDC4,0.7013721982600997,0.8808659109849121
PACA-AU,CCL5->SDC4,0.7013721982600997,0.8808659109849121
PACA-AU,SPON2->ITGA5,0.702501489239843,1.1811909619486476
PACA-AU,COLQ->MUSK,0.7026574171878303,0.9175648275303998
PACA-AU,ICAM1->ITGAL,0.7026904709843652,1.0231672018508997
PACA-AU,ICAM1->SPN,0.7026904709843652,1.0231672018508997
PACA-AU,PLAU->LRP2,0.7026918844197733,1.3419364907545073
PACA-AU,COL1A1->ITGA2,0.7033433636644896,0.935125832381241
PACA-AU,CDH1->IGF1R,0.7034551094633029,1.1402541142089735
PACA-AU,SLPI->PLSCR1,0.7038384209866437,1.009574439802776
PACA-AU,NRTN->GFRA2,0.7043076671830901,0.8763733177408928
PACA-AU,AGT->AGTR2,0.7046730505282737,0.8253534041611627
PACA-AU,AGT->MAS1,0.7046730505282737,0.8253534041611627
PACA-AU,CXCL2->CXCR1,0.7047448505500034,1.0239148390350359
PACA-AU,CORT->MRGPRX2,0.7051365041612,0.9906891264392962
PACA-AU,CORT->SSTR3,0.7051365041612,0.9906891264392962
PACA-AU,DHH->CDON,0.7067013252885328,1.0168694860169516
PACA-AU,NTN3->CDON,0.7067013252885328,1.0168694860169516
PACA-AU,SLIT3->ROBO1,0.7068716955115186,1.191873525937158
PACA-AU,CD160->TNFRSF14,0.7069844321833778,0.7998606907989908
PACA-AU,TNFRSF14->CD160,0.7069844321833778,0.7998606907989908
PACA-AU,GALP->GALR3,0.7071648809802329,0.7424646338780326
PACA-AU,VCAM1->ITGA4,0.7078189483989847,0.9594941081108262
PACA-AU,GNAI2->C5AR1,0.7086592162055438,1.2541600297278843
PACA-AU,BTLA->TNFRSF14,0.7090010483776739,0.8130564575139797
PACA-AU,TNFRSF14->BTLA,0.7090010483776739,0.8130564575139797
PACA-AU,LTA->TNFRSF14,0.7090010483776739,0.8130564575139797
PACA-AU,C4BPA->BMPR2,0.7095293351127976,0.9582701113138199
PACA-AU,RLN3->RXFP2,0.7107003662289084,1.0604041469048138
PACA-AU,SLITRK1->PTPRS,0.7117479691283706,0.7800814166192288
PACA-AU,SLITRK2->PTPRS,0.7117479691283706,0.7800814166192288
PACA-AU,SLITRK3->PTPRS,0.7117479691283706,0.7800814166192288
PACA-AU,SEMA3E->PLXND1,0.7123800687418331,1.1688412518640967
PACA-AU,NLGN2->NRXN2,0.713532373268291,1.2865459095100495
PACA-AU,NXPH3->NRXN2,0.7152729565325522,0.9287284295634424
PACA-AU,IL1RAPL1->PTPRS,0.7167652157897637,0.7813381810388537
PACA-AU,LRRC4B->PTPRS,0.7167652157897637,0.7813381810388537
PACA-AU,TNFSF4->TNFRSF4,0.7178313723659033,1.0343653608312255
PACA-AU,CXCL2->XCR1,0.7181373435328369,1.0823864736955682
PACA-AU,CCL22->ACKR2,0.7183907728756835,1.1749166290495392
PACA-AU,TNFSF13->TNFRSF14,0.7190451880042847,0.8210659920089098
PACA-AU,CNTN2->CNTNAP2,0.7190542372541175,0.9412934270367933
PACA-AU,GH1->GHR,0.7199610255093309,0.9672789038782663
PACA-AU,GH2->GHR,0.7199610255093309,0.9672789038782663
PACA-AU,BTC->ERBB2,0.7216880294070511,1.0095975016448384
PACA-AU,CXCL8->SDC2,0.7219819608596019,0.8246208905348724
PACA-AU,FGF22->FGFRL1,0.7224999876225443,1.1319203649555751
PACA-AU,FGF3->FGFRL1,0.7224999876225443,1.1319203649555751
PACA-AU,FGF4->FGFRL1,0.7224999876225443,1.1319203649555751
PACA-AU,FGF8->FGFRL1,0.7224999876225443,1.1319203649555751
PACA-AU,SFTPD->LAIR1,0.7227452429421117,0.8046181846276753
PACA-AU,IL15->IL2RB,0.7250237791944063,1.0075518102875693
PACA-AU,TGFB1->ENG,0.7251785006155718,1.1197485298995322
PACA-AU,CCL7->CCR5,0.7256662962024324,0.9949817704284942
PACA-AU,CD274->PDCD1,0.7260167346523942,1.2696095654339392
PACA-AU,PTHLH->PTH1R,0.7273898589547414,1.3542516269979263
PACA-AU,GNAI2->LPAR3,0.7282312764310659,1.2554924505768317
PACA-AU,C1QTNF1->AVPR2,0.7295049364444869,0.7296064148326266
PACA-AU,WNT9A->FZD10,0.7299873517468982,0.9276027080287382
PACA-AU,PMCH->MCHR1,0.7313838073555641,1.2040058353634966
PACA-AU,PDCD1LG2->PDCD1,0.7317948573614359,0.8775548727243346
PACA-AU,XCL2->XCR1,0.7323422436174005,0.9308264745727663
PACA-AU,THBS1->PTPRJ,0.7323958534146797,1.1890745837545496
PACA-AU,CLEC2D->KLRB1,0.7328943055765822,1.2357453482882166
PACA-AU,KLRB1->CLEC2D,0.7328943055765822,1.2357453482882166
PACA-AU,CXCL12->ITGB3,0.7330791329385405,1.0704072649933056
PACA-AU,SEMA4A->LILRB2,0.7338180718265769,0.8149690247197353
PACA-AU,WNT3A->RYK,0.7341670311998105,0.9498627834573597
PACA-AU,BST2->LILRA4,0.7345334780088613,1.0461766362668339
PACA-AU,HBEGF->CD44,0.7369308238727001,0.978275520172937
PACA-AU,EFNA1->EPHA2,0.7376103926401153,1.202182570408688
PACA-AU,HAVCR1->CD300LB,0.739325948787048,1.067340914282486
PACA-AU,FASLG->FAS,0.7397123531413285,0.8785079582361031
PACA-AU,FGF1->FGFR3,0.7410917232988385,1.030467008848941
PACA-AU,ICAM4->ITGAM,0.741902474040762,0.8606917052204028
PACA-AU,IL1RN->IL1R1,0.7421185731341722,0.8681109373707628
PACA-AU,SEMA4D->PLXNB1,0.7423504501160112,0.9375596528507233
PACA-AU,CCL7->CCR1,0.7427342217939834,1.0740146931343462
PACA-AU,AHSG->INSR,0.7427734784929731,0.880829798547547
PACA-AU,CD244->CD48,0.7428385739171195,0.9154149752454493
PACA-AU,CD48->CD244,0.7428385739171195,0.9154149752454493
PACA-AU,CCL2->CCR4,0.7436885745286786,0.8652662749289491
PACA-AU,ANGPTL2->LILRB2,0.743692845821526,1.0248081846211583
PACA-AU,WNT1->RYK,0.7439004203252667,0.9827660071549865
PACA-AU,CD200->CD200R1,0.7440934034414091,0.9763727214921893
PACA-AU,CD200R1->CD200,0.7440934034414091,0.9763727214921893
PACA-AU,JAG2->NOTCH2,0.7460693953759792,0.7969740054316121
PACA-AU,BMP4->BMPR1B,0.7477040455257506,0.9286429430229323
PACA-AU,FN1->COL13A1,0.7480402346756446,0.9459941223383581
PACA-AU,FN1->ITGA2B,0.7480402346756446,0.9459941223383581
PACA-AU,FN1->ITGA4,0.7480402346756446,0.9459941223383581
PACA-AU,FN1->ITGA8,0.7480402346756446,0.9459941223383581
PACA-AU,FN1->ITGA9,0.7480402346756446,0.9459941223383581
PACA-AU,FN1->ITGAV,0.7480402346756446,0.9459941223383581
PACA-AU,FN1->ITGB3,0.7480402346756446,0.9459941223383581
PACA-AU,FN1->ITGB7,0.7480402346756446,0.9459941223383581
PACA-AU,FN1->ITGB8,0.7480402346756446,0.9459941223383581
PACA-AU,FN1->MAG,0.7480402346756446,0.9459941223383581
PACA-AU,FN1->PLAUR,0.7480402346756446,0.9459941223383581
PACA-AU,FN1->SDC2,0.7480402346756446,0.9459941223383581
PACA-AU,FN1->TSHR,0.7480402346756446,0.9459941223383581
PACA-AU,CNTF->IL6R,0.7480845433194432,1.000029265572545
PACA-AU,IL7->IL7R,0.7481697718013935,1.011603076772769
PACA-AU,NPB->NPBWR2,0.7496938958269135,1.0436720002892024
PACA-AU,TNFSF12->TNFRSF12A,0.7501032695629264,1.1223308727083734
PACA-AU,HP->ITGAM,0.7504602232794153,1.0069953762625128
PACA-AU,LPL->VLDLR,0.7508457229101122,1.088801192722658
PACA-AU,FGF13->SCN8A,0.7508939531090719,0.7786508881591585
PACA-AU,UCN2->CRHR1,0.7508991876305291,1.001111896700278
PACA-AU,NLGN2->NRXN3,0.7528986425176385,1.042424140493533
